"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\jonat\lnu_åk2\1dv610\1dv610-L2\src\BarChart.js", "JavaScript", -3, -1, -6, -10
"c:\Users\jonat\lnu_åk2\1dv610\1dv610-L2\src\LineChart.js", "JavaScript", 6, 0, 3, 9
"c:\Users\jonat\lnu_åk2\1dv610\1dv610-L2\src\PieChart.js", "JavaScript", 10, 0, -1, 9
"c:\Users\jonat\lnu_åk2\1dv610\1dv610-L2\test\BarChart.test.js", "JavaScript", 11, 0, 3, 14
"c:\Users\jonat\lnu_åk2\1dv610\1dv610-L2\test\PieChart.test.js", "JavaScript", 0, 0, 1, 1
"Total", "-", 24, -1, 0, 23
